DM Object:Hexahedral Mesh 4 MPI processes
  type: plex
Mesh 'Hexahedral Mesh':
Max sizes cone: 6 support: 8
orientation is missing
cap --> base:
  (  19) dim  3 offset  45 0.25 0 0.5
  (  20) dim  3 offset  48 0.5 0.25 0.5
  (  21) dim  3 offset  51 0.5 0 0.25
  (  22) dim  3 offset  54 0.5 0.5 0.25
  (  23) dim  3 offset  57 0.25 0.25 0
  (  24) dim  3 offset  60 0.25 0.25 0.5
  (  25) dim  3 offset  63 0.25 0 0.25
  (  26) dim  3 offset  66 0.25 0.5 0.25
  (  27) dim  3 offset  69 0.5 0.25 0.25
  (  28) dim  3 offset  72 0.25 0.25 0.25
Process 3:
  (   3) dim  3 offset   0 0 0 0
  (   4) dim  3 offset   3 0.5 0 0
  (   5) dim  3 offset   6 0 0.5 0
  (   6) dim  3 offset   9 0.5 0.5 0
  (   7) dim  3 offset  12 0 0 0.5
  (   8) dim  3 offset  15 0.5 0 0.5
  (   9) dim  3 offset  18 0 0.5 0.5
  (  10) dim  3 offset  21 0.5 0.5 0.5
  (  11) dim  3 offset  24 0 0.25 0
  (  12) dim  3 offset  27 0.25 0.5 0
  (  13) dim  3 offset  30 0.25 0 0
  (  14) dim  3 offset  33 0.25 0 0.5
  (  15) dim  3 offset  36 0 0.25 0.5
  (  16) dim  3 offset  39 0 0 0.25
  (  17) dim  3 offset  42 0 0.5 0.25
  (  18) dim  3 offset  45 0.25 0.25 0
  (  19) dim  3 offset  48 0.25 0.25 0.5
  (  20) dim  3 offset  51 0.25 0 0.25
  (  21) dim  3 offset  54 0.25 0.5 0.25
  (  22) dim  3 offset  57 0 0.25 0.25
  (  23) dim  3 offset  60 0.25 0.25 0.25
PetscSF Object: 4 MPI processes
  type: basic
    sort=rank-order
  [0] Number of roots=102, leaves=68, remote ranks=3
  [0] 4 <- (3,3)
  [0] 5 <- (3,4)
  [0] 6 <- (3,5)
  [0] 7 <- (3,6)
  [0] 9 <- (1,6)
  [0] 10 <- (3,7)
  [0] 11 <- (3,8)
  [0] 12 <- (3,9)
  [0] 13 <- (3,10)
  [0] 14 <- (1,13)
  [0] 15 <- (1,14)
  [0] 17 <- (1,16)
  [0] 18 <- (1,18)
  [0] 19 <- (1,19)
  [0] 20 <- (2,20)
  [0] 22 <- (3,15)
  [0] 23 <- (3,17)
  [0] 24 <- (2,22)
  [0] 25 <- (3,19)
  [0] 26 <- (3,21)
  [0] 27 <- (2,27)
  [0] 28 <- (3,22)
  [0] 29 <- (3,23)
  [0] 30 <- (3,24)
  [0] 31 <- (2,29)
  [0] 33 <- (1,24)
  [0] 35 <- (1,26)
  [0] 36 <- (3,26)
  [0] 39 <- (1,33)
  [0] 40 <- (3,28)
  [0] 43 <- (1,40)
  [0] 50 <- (2,52)
  [0] 52 <- (3,42)
  [0] 53 <- (2,54)
  [0] 54 <- (3,44)
  [0] 55 <- (3,46)
  [0] 57 <- (3,47)
  [0] 58 <- (3,48)
  [0] 59 <- (1,50)
  [0] 61 <- (1,53)
  [0] 62 <- (3,49)
  [0] 64 <- (3,50)
  [0] 65 <- (1,57)
  [0] 66 <- (3,51)
  [0] 67 <- (1,59)
  [0] 68 <- (3,52)
  [0] 69 <- (1,61)
  [0] 71 <- (1,65)
  [0] 72 <- (3,53)
  [0] 74 <- (3,54)
  [0] 75 <- (1,69)
  [0] 76 <- (3,55)
  [0] 77 <- (1,71)
  [0] 78 <- (3,56)
  [0] 79 <- (1,73)
  [0] 81 <- (1,77)
  [0] 88 <- (2,88)
  [0] 90 <- (3,70)
  [0] 91 <- (2,93)
  [0] 93 <- (3,75)
  [0] 94 <- (2,95)
  [0] 95 <- (2,96)
  [0] 96 <- (3,77)
  [0] 97 <- (3,78)
  [0] 98 <- (3,81)
  [0] 99 <- (3,83)
  [0] 100 <- (2,102)
  [0] 101 <- (3,84)
  [1] Number of roots=81, leaves=17, remote ranks=2
  [1] 4 <- (3,6)
  [1] 5 <- (2,9)
  [1] 8 <- (3,8)
  [1] 9 <- (2,12)
  [1] 10 <- (3,9)
  [1] 11 <- (3,10)
  [1] 12 <- (2,15)
  [1] 31 <- (2,34)
  [1] 38 <- (2,38)
  [1] 45 <- (2,58)
  [1] 47 <- (2,60)
  [1] 48 <- (3,48)
  [1] 49 <- (2,62)
  [1] 60 <- (3,52)
  [1] 62 <- (2,68)
  [1] 72 <- (3,56)
  [1] 74 <- (2,74)
  [2] Number of roots=103, leaves=45, remote ranks=1
  [2] 4 <- (3,3)
  [2] 5 <- (3,4)
  [2] 7 <- (3,5)
  [2] 8 <- (3,6)
  [2] 10 <- (3,7)
  [2] 11 <- (3,8)
  [2] 13 <- (3,9)
  [2] 14 <- (3,10)
  [2] 16 <- (3,12)
  [2] 18 <- (3,13)
  [2] 19 <- (3,14)
  [2] 23 <- (3,18)
  [2] 24 <- (3,19)
  [2] 25 <- (3,20)
  [2] 26 <- (3,21)
  [2] 28 <- (3,23)
  [2] 31 <- (3,25)
  [2] 32 <- (3,26)
  [2] 35 <- (3,27)
  [2] 36 <- (3,28)
  [2] 48 <- (3,38)
  [2] 50 <- (3,39)
  [2] 51 <- (3,41)
  [2] 55 <- (3,45)
  [2] 57 <- (3,46)
  [2] 59 <- (3,47)
  [2] 61 <- (3,48)
  [2] 63 <- (3,49)
  [2] 64 <- (3,50)
  [2] 66 <- (3,51)
  [2] 67 <- (3,52)
  [2] 69 <- (3,53)
  [2] 70 <- (3,54)
  [2] 72 <- (3,55)
  [2] 73 <- (3,56)
  [2] 84 <- (3,66)
  [2] 86 <- (3,67)
  [2] 87 <- (3,69)
  [2] 89 <- (3,71)
  [2] 91 <- (3,72)
  [2] 92 <- (3,74)
  [2] 98 <- (3,80)
  [2] 99 <- (3,81)
  [2] 100 <- (3,82)
  [2] 101 <- (3,83)
  [3] Number of roots=85, leaves=0, remote ranks=0
  [0] Roots referenced by my leaves, by rank
  [0] 1: 20 edges
  [0]    9 <- 6
  [0]    14 <- 13
  [0]    15 <- 14
  [0]    17 <- 16
  [0]    18 <- 18
  [0]    19 <- 19
  [0]    33 <- 24
  [0]    35 <- 26
  [0]    39 <- 33
  [0]    43 <- 40
  [0]    59 <- 50
  [0]    61 <- 53
  [0]    65 <- 57
  [0]    67 <- 59
  [0]    69 <- 61
  [0]    71 <- 65
  [0]    75 <- 69
  [0]    77 <- 71
  [0]    79 <- 73
  [0]    81 <- 77
  [0] 2: 11 edges
  [0]    20 <- 20
  [0]    24 <- 22
  [0]    27 <- 27
  [0]    31 <- 29
  [0]    50 <- 52
  [0]    53 <- 54
  [0]    88 <- 88
  [0]    91 <- 93
  [0]    94 <- 95
  [0]    95 <- 96
  [0]    100 <- 102
  [0] 3: 37 edges
  [0]    4 <- 3
  [0]    5 <- 4
  [0]    6 <- 5
  [0]    7 <- 6
  [0]    10 <- 7
  [0]    11 <- 8
  [0]    12 <- 9
  [0]    13 <- 10
  [0]    22 <- 15
  [0]    23 <- 17
  [0]    25 <- 19
  [0]    26 <- 21
  [0]    28 <- 22
  [0]    29 <- 23
  [0]    30 <- 24
  [0]    36 <- 26
  [0]    40 <- 28
  [0]    52 <- 42
  [0]    54 <- 44
  [0]    55 <- 46
  [0]    57 <- 47
  [0]    58 <- 48
  [0]    62 <- 49
  [0]    64 <- 50
  [0]    66 <- 51
  [0]    68 <- 52
  [0]    72 <- 53
  [0]    74 <- 54
  [0]    76 <- 55
  [0]    78 <- 56
  [0]    90 <- 70
  [0]    93 <- 75
  [0]    96 <- 77
  [0]    97 <- 78
  [0]    98 <- 81
  [0]    99 <- 83
  [0]    101 <- 84
  [1] Roots referenced by my leaves, by rank
  [1] 2: 10 edges
  [1]    5 <- 9
  [1]    9 <- 12
  [1]    12 <- 15
  [1]    31 <- 34
  [1]    38 <- 38
  [1]    45 <- 58
  [1]    47 <- 60
  [1]    49 <- 62
  [1]    62 <- 68
  [1]    74 <- 74
  [1] 3: 7 edges
  [1]    4 <- 6
  [1]    8 <- 8
  [1]    10 <- 9
  [1]    11 <- 10
  [1]    48 <- 48
  [1]    60 <- 52
  [1]    72 <- 56
  [2] Roots referenced by my leaves, by rank
  [2] 3: 45 edges
  [2]    4 <- 3
  [2]    5 <- 4
  [2]    7 <- 5
  [2]    8 <- 6
  [2]    10 <- 7
  [2]    11 <- 8
  [2]    13 <- 9
  [2]    14 <- 10
  [2]    16 <- 12
  [2]    18 <- 13
  [2]    19 <- 14
  [2]    23 <- 18
  [2]    24 <- 19
  [2]    25 <- 20
  [2]    26 <- 21
  [2]    28 <- 23
  [2]    31 <- 25
  [2]    32 <- 26
  [2]    35 <- 27
  [2]    36 <- 28
  [2]    48 <- 38
  [2]    50 <- 39
  [2]    51 <- 41
  [2]    55 <- 45
  [2]    57 <- 46
  [2]    59 <- 47
  [2]    61 <- 48
  [2]    63 <- 49
  [2]    64 <- 50
  [2]    66 <- 51
  [2]    67 <- 52
  [2]    69 <- 53
  [2]    70 <- 54
  [2]    72 <- 55
  [2]    73 <- 56
  [2]    84 <- 66
  [2]    86 <- 67
  [2]    87 <- 69
  [2]    89 <- 71
  [2]    91 <- 72
  [2]    92 <- 74
  [2]    98 <- 80
  [2]    99 <- 81
  [2]    100 <- 82
  [2]    101 <- 83
  [3] Roots referenced by my leaves, by rank
Null vector 0 is likely null vector|| A * v[0] || = 5.33092e-17
Null vector 1 is likely null vector|| A * v[1] || = 2.79783e-17
Null vector 2 is likely null vector|| A * v[2] || = 2.07171e-17
Null vector 3 is likely null vector|| A * v[3] || = 2.50045e-17
Null vector 4 is likely null vector|| A * v[4] || = 2.96525e-17
Null vector 5 is likely null vector|| A * v[5] || = 2.85798e-17
Function tests pass for order 0 at tolerance 1e-10
Function tests pass for order 0 derivatives at tolerance 1e-10
